chevrolet,silverado,2
chevrolet,express,2
ford,transit,2
ford,f-150,2
gmc,sierra,2
chevrolet,silverado hd,2
ford,e-350,2
gmc,savana,2
blue bird,bb conventional,2
ford,e-450,2
blue bird,all american / all canada,2
ford,transit/tourneo custom,2
kalmar industries llc,ottawa t2,2
ford,f-650,2
toyota,tundra,2
ford,e-150,2
gmc,sierra hd,2
ford,e-250,2
gmc,silverado medium duty (gm515),2
ford,transit/tourneo connect,2
gmc,c7,2
chevrolet,3500 / 4500,2
ford,f-250,2
ford,f-350,2
mercedes-benz,sprinter,2
chevrolet,4500,2
ford,commercial chassis,2
chevrolet,4500hd,2
chevrolet,silverado ld,2
ford,f-550,2
ford,transit connect,2
volvo,9700,2
ford,f-750,1
ford,f-450,1
ford,f-super duty,1
ford,f-600,1
chevrolet,silverado medium duty (gm515),1
nissan,nv,1
nissan,nv200,1
ram,1500,1
ram,2500,1
ram,3500,1
ram,4500,1
ram,5500,1
ram,promaster 1500,1
ram,promaster 2500,1
ram,promaster 3500,1
ram,promaster city,1
freightliner,cascadia,1
volvo truck,vnl,1
freightliner,m2,1
freightliner,"new cascadia 126"" sleepercab",1
kenworth,t680,1
peterbilt,579,1
international,lt625,1
international,ma025,1
kenworth,t880,1
peterbilt,389,1
kenworth,t8 series,1
freightliner,"new cascadia 126"" day cab",1
international,lf687,1
peterbilt,567,1
kenworth,t3 series,1
mack,cxu,1
hino,conventional type truck,1
freightliner,columbia,1
mack,anthem,1
international,mv607,1
freightliner,"new cascadia 116"" day cab",1
volvo truck,vnr,1
volvo truck,vnm,1
ic bus,pb105,1
kenworth,t6 series,1
freightliner,b2 bus chassis,1
kenworth,w9 series,1
peterbilt,337,1
mack,gu,1
freightliner,114sd,1
peterbilt,379,1
western star,4900,1
mack,granite,1
western star,4700,1
peterbilt,348,1
peterbilt,367,1
isuzu,nqr/nrr,1
isuzu,npr/npr-hd,1
isuzu,npr/ npr-hd/ npr-xd,1
peterbilt,365,1
mack,chu,1
freightliner,coronado,1
peterbilt,386,1
hino,incomplete vehicle,1
freightliner,cst120,1
international,rh613,1
freightliner,sd122,1
peterbilt,388,1
motor coach industries,j4500 intercity,1
mack,pinnacle,1
international,ma035,1
isuzu,nrr,1
international,lf627,1
volvo truck,vhd,1
international,ra027,1
western star,5700,1
mack,cv,1
kenworth,t800,1
international,rf027,1
mack,mru,1
prevost,h3 passenger coach,1
volvo truck,vah,1
kenworth,w900,1
