2021-06-05,16770,2021-06-05T18:00:00.000+0000,212014918389037,CHH
2021-06-05,16770,2021-06-05T13:00:00.000+0000,212014918389037,CHH
2021-06-05,16770,2021-06-05T15:00:00.000+0000,212014918389037,CHH
2021-06-05,16770,2021-06-05T12:00:00.000+0000,212014918389037,CHH
2021-06-05,16770,2021-06-05T16:00:00.000+0000,212014918389037,CHH
2021-06-05,16770,2021-06-05T17:00:00.000+0000,212014918389037,CHH
2021-06-05,16770,2021-06-05T14:00:00.000+0000,212014918389037,CHH
2021-04-30,52286,2021-04-30T19:00:00.000+0000,278018081732454,ON
2021-04-30,52286,2021-04-30T19:00:00.000+0000,278018081732454,MI
2021-06-16,14442,2021-06-16T15:00:00.000+0000,212014919011945,KY
2021-06-16,14442,2021-06-16T16:00:00.000+0000,212014919011945,OH
2021-06-16,14442,2021-06-16T15:00:00.000+0000,212014919011945,OH
2021-06-16,14442,2021-06-16T15:00:00.000+0000,212014919011945,IN
2021-06-21,48765,2021-06-21T18:00:00.000+0000,281474977661355,NC
2021-05-13,14171,2021-05-13T15:00:00.000+0000,212014918996063,TX
2021-06-01,21899,2021-06-01T09:00:00.000+0000,212014918746748,OH
2021-05-30,14676,2021-05-30T17:00:00.000+0000,281474976737073,NC
2021-05-18,39492,2021-05-18T13:00:00.000+0000,281474977787280,MB
2021-05-31,31577,2021-05-31T20:00:00.000+0000,212014918026018,AL
2021-06-25,57021,2021-06-25T20:00:00.000+0000,281474977701264,NY
2021-06-25,57021,2021-06-25T19:00:00.000+0000,281474977701264,NY
2021-09-15,6000548,2021-09-15T20:00:00.000+0000,281474978664438,IN
2021-07-07,36760,2021-07-07T09:00:00.000+0000,281474978371724,MS
2021-07-14,14974,2021-07-14T20:00:00.000+0000,281474978145781,MI
2021-07-14,14974,2021-07-14T15:00:00.000+0000,281474978145781,MI
2021-08-13,14974,2021-08-13T14:00:00.000+0000,281474978143200,AL
2021-08-13,14974,2021-08-13T13:00:00.000+0000,281474978143200,AL
2021-08-13,14974,2021-08-13T15:00:00.000+0000,281474978143200,AL
2021-08-13,14974,2021-08-13T14:00:00.000+0000,281474978143200,GA
2021-08-13,14974,2021-08-13T13:00:00.000+0000,281474978143200,GA
2021-08-13,14974,2021-08-13T15:00:00.000+0000,281474978143200,GA
2021-08-05,68974,2021-08-05T21:00:00.000+0000,281474978136614,WA
