OBD_VALUE_EV_CHARGER_HV_MILLI_VOLT,osDEvChargerMilliVolt,10000,600000,1,false
OBD_VALUE_EV_CHARGER_HV_CURRENT_MILLI_AMP,osDEvChargerMilliAmp,10000,600000,1,false
OBD_VALUE_EV_BATTERY_MILLI_VOLTS,osDEvHighCapacityBatteryMilliVolt,10000,600000,1,false
OBD_VALUE_EV_BATTERY_MILLI_AMPS,osDEvHighCapacityBatteryMilliAmp,10000,600000,1,false
OBD_VALUE_EV_BATTERY_SOH_MILLI_PERCENT,osDEvHighCapacityBatteryStateOfHealthMilliPercent,10000,600000,1,true
OBD_VALUE_EV_BATTERY_AVERAGE_CELL_TEMPERATURE_MILLI_CELCIUS,osDEvAverageCellTemperatureMilliCelsius,10000,600000,1,false
OBD_VALUE_EV_CHARGER_TYPE,osDEvChargingType,10000,600000,1,false
OBD_VALUE_EV_STATE_OF_CHARGE_USABLE_MILLIPERCENT,osDEvUsableStateOfChargeMilliPercent,10000,600000,0,true
OBD_VALUE_EV_LAST_CHARGE_WALL_AC_ENERGY_CONSUMED_WH,osDEvLastChargeAcWallEnergyConsumedWh,300000,300000,0,true
OBD_VALUE_AIR_INLET_PRESSURE_PA,osDAirInletPressurePa,300000,300000,1500,false
OBD_VALUE_AIR_INLET_TEMP_MILLIC,osDAirInletTempMilliC,300000,0,100,false
OBD_VALUE_APPARENT_POWER_KVA,osDApparentPowerVoltAmpere,300000,300000,500,false
OBD_VALUE_AVG_AC_CURRENT_MILLIAMPS,osDAverageACCurrentMilliAmps,300000,300000,100000,false
OBD_VALUE_AVG_AC_FREQ_MICROHZ,osDAverageACFrequencyMicroHertz,300000,300000,10000,false
OBD_VALUE_LINE_TO_LINE_MILLIVOLTS,osDAverageLineToLineACRMSMilliVolts,300000,300000,10000,false
OBD_VALUE_LINE_TO_NEUTRAL_MILLIVOLTS,osDAverageLineToNeutralACRMSMilliVolts,300000,300000,10000,false
OBD_VALUE_BOOST_PRESSURE_PA,osDBoostPressurePa,300000,300000,1500,false
OBD_VALUE_GAS_PRESSURE_PA,osDExhaustGasPressurePa,300000,300000,5000,false
OBD_VALUE_PHASE_A_AC_FREQ_MICROHZ,osDPhaseAACFreqMicroHertz,300000,300000,10000,false
OBD_VALUE_PHASE_A_RMS_AMPS,osDPhaseAAmpsRms,300000,300000,100,false
OBD_VALUE_PHASE_A_LL_RMS_VOLTS,osDPhaseALLVolts,300000,300000,1000,false
OBD_VALUE_PHASE_A_LN_RMS_VOLTS,osDPhaseALNVolts,300000,300000,1000,false
OBD_VALUE_PHASE_B_RMS_AMPS,osDPhaseBAmpsRms,300000,300000,100,false
OBD_VALUE_PHASE_B_LL_RMS_VOLTS,osDPhaseBLLVolts,300000,300000,1000,false
OBD_VALUE_PHASE_B_LN_RMS_VOLTS,osDPhaseBLNVolts,300000,300000,1000,false
OBD_VALUE_PHASE_C_RMS_AMPS,osDPhaseCAmpsRms,300000,300000,100,false
OBD_VALUE_PHASE_C_LL_RMS_VOLTS,osDPhaseCLLVolts,300000,300000,1000,false
OBD_VALUE_PHASE_C_LN_RMS_VOLTS,osDPhaseCLNVolts,300000,300000,1000,false
OBD_VALUE_POWER_FACTOR_RATIO,osDPowerFactorRatio,300000,300000,1500,false
OBD_VALUE_ENGINE_TORQUE_PERCENT,osDTorquePercent,300000,300000,5,false
