CANBUS_INVALID,OBD_PROTOCOL_UNKNOWN
CANBUS_INVALID,OBD_PROTOCOL_SALT_SPREADER_REXROTH
CANBUS_INVALID,OBD_PROTOCOL_SALT_SPREADER_FORCE_AMERICA
CANBUS_INVALID,OBD_PROTOCOL_SALT_SPREADER_DICKEY_JOHN
CANBUS_INVALID,OBD_PROTOCOL_SALT_SPREADER_CIRUS
CANBUS_INVALID,OBD_PROTOCOL_TEMPERATURE_SENSOR_PRECISE
CANBUS_INVALID,OBD_PROTOCOL_REEFER_TYPE_THERMOKING
CANBUS_INVALID,OBD_PROTOCOL_REEFER_TYPE_THERMOKING_IBOX
CANBUS_INVALID,OBD_PROTOCOL_REEFER_TYPE_CARRIER
CANBUS_INVALID,OBD_PROTOCOL_REEFER_TYPE_XARIOS
CANBUS_INVALID,OBD_PROTOCOL_REEFER_TYPE_CARRIER_COMMS
CANBUS_INVALID,OBD_PROTOCOL_REEFER_TYPE_PULSOR
CANBUS_INVALID,OBD_PROTOCOL_REEFER_TYPE_THERMOKING_OEM
CANBUS_INVALID,OBD_PROTOCOL_REEFER_TYPE_SUPRA
CANBUS_PRIMARY_PASSENGER_15765,OBD_PROTOCOL_J1979
CANBUS_PRIMARY_PASSENGER_15765,OBD_PROTOCOL_ISO14229
CANBUS_PRIMARY_PASSENGER_15765,OBD_PROTOCOL_ISO27145
CANBUS_KLINE,OBD_PROTOCOL_J1979
CANBUS_KLINE,OBD_PROTOCOL_ISO14229
CANBUS_KLINE,OBD_PROTOCOL_ISO27145
CANBUS_CAN1_J1939_9PIN_PINS_C_D,OBD_PROTOCOL_J1939
CANBUS_CAN2_J1939_9PIN_PINS_H_J,OBD_PROTOCOL_J1939
CANBUS_CAN3_J1939_9PIN_PINS_F_G,OBD_PROTOCOL_J1939
CANBUS_J1708_9PIN_PINS_F_G,OBD_PROTOCOL_J1587
CANBUS_J1708_6PIN_PINS_A_B,OBD_PROTOCOL_J1587
CANBUS_CAN1_J1939_VM_PINS_3_11,OBD_PROTOCOL_J1939
CANBUS_CAN1_J1939_RP1226_PINS_2_9,OBD_PROTOCOL_J1939
CANBUS_CAN2_J1939_RP1226_PINS_4_11,OBD_PROTOCOL_J1939
CANBUS_J1708_RP1226_PINS_6_13,OBD_PROTOCOL_J1939
CANBUS_CAN1_J1939_IZU_PINS_6_15,OBD_PROTOCOL_J1939
CANBUS_CAN2_J1939_IZU_PINS_9_18,OBD_PROTOCOL_J1939
CANBUS_CAN1_J1939_FMS_PINS_6_9,OBD_PROTOCOL_J1939
CANBUS_CAN2_J1939_FMS_PINS_5_8,OBD_PROTOCOL_J1939
CANBUS_CAN1_J1939_HGV_PINS_A4_A8,OBD_PROTOCOL_J1939
CANBUS_CAN2_J1939_HGV_PINS_C5_C7,OBD_PROTOCOL_J1939
CANBUS_J1850,OBD_PROTOCOL_J1979
CANBUS_J1850,OBD_PROTOCOL_ISO14229
CANBUS_J1850,OBD_PROTOCOL_ISO27145
CANBUS_CAN1_J1939_MULTIPLE_CABLE_IDS,OBD_PROTOCOL_J1939
CANBUS_CAN1_J1939_TYPE_1_CABLES,OBD_PROTOCOL_J1939
CANBUS_J1708_J1587_MULTIPLE_CABLE_IDS,OBD_PROTOCOL_J1587
CANBUS_CAN1_J1939_PACCAR_PINS_F_G,OBD_PROTOCOL_J1939
