0,CANBUS_INVALID
1,CANBUS_J1939_250
2,CANBUS_PASSENGER
3,CANBUS_PASSENGER_J1850_PWM
4,CANBUS_PASSENGER_J1850_VPW
5,CANBUS_PASSENGER_9141
6,CANBUS_PASSENGER_14230_5
7,CANBUS_PASSENGER_14230_FAST
8,CANBUS_PASSENGER_15765_11_500
9,CANBUS_PASSENGER_15765_29_500
10,CANBUS_PASSENGER_15765_11_250
11,CANBUS_PASSENGER_15765_29_250
12,CANBUS_J1939_500
13,CANBUS_J1708_J1587
14,CANBUS_THERMOKING
15,CANBUS_CARRIER
16,CANBUS_PASSENGER_SECONDARY_PASSIVE
17,CANBUS_THERMOKING_IBOX
18,CANBUS_PASSENGER_PASSIVE
19,CANBUS_CARRIER_COMMS
20,CANBUS_PRIMARY_PASSENGER_15765
21,CANBUS_SECONDARY_PASSENGER_15765
22,CANBUS_TERTIARY_PASSENGER_15765
23,CANBUS_SW_PASSENGER_15765
24,CANBUS_EV_PASSENGER_15765
25,CANBUS_KLINE
26,CANBUS_CAN1_J1939_9PIN_PINS_C_D
27,CANBUS_CAN2_J1939_9PIN_PINS_H_J
28,CANBUS_CAN3_J1939_9PIN_PINS_F_G
29,CANBUS_J1708_9PIN_PINS_F_G
30,CANBUS_J1708_6PIN_PINS_A_B
31,CANBUS_CAN1_J1939_VM_PINS_3_11
32,CANBUS_CAN1_J1939_RP1226_PINS_2_9
33,CANBUS_CAN2_J1939_RP1226_PINS_4_11
34,CANBUS_J1708_RP1226_PINS_6_13
35,CANBUS_CAN1_J1939_IZU_PINS_6_15
36,CANBUS_CAN2_J1939_IZU_PINS_9_18
37,CANBUS_CAN1_J1939_FMS_PINS_6_9
38,CANBUS_CAN2_J1939_FMS_PINS_5_8
39,CANBUS_CAN1_J1939_HGV_PINS_A4_A8
40,CANBUS_CAN2_J1939_HGV_PINS_C5_C7
41,CANBUS_J1850
42,CANBUS_CAN1_J1939_MULTIPLE_CABLE_IDS
43,CANBUS_CAN1_J1939_TYPE_1_CABLES
44,CANBUS_J1708_J1587_MULTIPLE_CABLE_IDS
45,CANBUS_CAN1_J1939_250K_MANUAL_OVERRIDE
46,CANBUS_CAN1_J1939_500K_MANUAL_OVERRIDE
47,CANBUS_CAN1_J1939_PACCAR_PINS_F_G
48,CANBUS_J1962_PRIMARY_J1939
49,CANBUS_J1962_SECONDARY_J1939
50,CANBUS_J1962_TERTIARY_J1939
51,CANBUS_CAN1_CAT_9PIN_PINS_F_G
52,CANBUS_CAN2_CAT_9PIN_PINS_D_E
53,CANBUS_J1708_CAT_9PIN_PINS_H_J
54,CANBUS_CAN1_CAT_14PIN_PINS_C_D
55,CANBUS_CAN2_CAT_14PIN_PINS_H_J
56,CANBUS_J1708_CAT_14PIN_PINS_F_G
57,CANBUS_CAN2_COPEN_FLYING_LEADS
58,CANBUS_CAN1_COPEN_FLYING_LEADS
59,CANBUS_CAN1_KOMATSU_12PIN_PINS_3_10
60,CANBUS_CAN1_J1939_DFMS_PINS_6_9
61,CANBUS_CAN2_J1939_DFMS_PINS_5_8
62,CANBUS_CAN1_J1939_DHGV_PINS_A4_A8
63,CANBUS_CAN2_J1939_DHGV_PINS_C5_C7
64,CANBUS_J1708_COPEN_FLYING_LEADS
65,CANBUS_TERTIARY_PASSENGER_TACHOGRAPH
66,CANBUS_CAN1_DJ1939_VM_PINS_6_14
67,CANBUS_CAN2_DJ1939_VM_PINS_3_11
68,CANBUS_CAN1_DJ1939_JOE_9PIN_PINS_C_D
69,CANBUS_CAN2_DJ1939_JOE_9PIN_PINS_H_J
70,CANBUS_CAN3_DJ1939_JOE_9PIN_PINS_F_G
71,CANBUS_J1708_DJ1939_JOE_9PIN_PINS_F_G
72,CANBUS_CAN1_DJ1939_VOE_PINS_6_14
73,CANBUS_CAN2_DJ1939_VOE_PINS_3_11
74,CANBUS_CAN1_J1939_DUCKBILL
75,CANBUS_CAN1_PASSENGER_DUCKBILL
