0,REBOOT_REASON_OTHER
1,REBOOT_REASON_NO_HUB_CONNECTIVITY
2,REBOOT_REASON_FIRMWARE_UPGRADE
3,REBOOT_REASON_SCANNER_WIDGET_HUNG
4,REBOOT_REASON_SCANNER_NO_ADVERTISEMENTS
5,REBOOT_REASON_SCANNER_WATCHDOG_TIMEOUT
6,REBOOT_REASON_SCANNER_FAILED_TO_OPEN_BL_DEVICE
7,REBOOT_REASON_SCANNER_TIMEOUT_RESOLVING_PROBLEM_AFTER_RESTART
8,REBOOT_REASON_SYSTEM_MONITOR_HIGH_MEM
9,REBOOT_REASON_SERVICES_MANAGER_UNKILLABLE_SERVICE
10,REBOOT_REASON_QMI_NONVOLATILE_CONFIG_CHANGE
11,REBOOT_REASON_LOG_MANAGER_MISSING_CURRENT_BOOT_OFFSET
12,REBOOT_REASON_INTERNAL_SYS_LOGGER_HIGH_MEM
13,REBOOT_REASON_WIFI_DEVICE_INTERFACE_ISSUE
14,REBOOT_REASON_FALLBACK_DEVICE_TREE
15,REBOOT_REASON_QMI_SUBSYSTEM_FAILURE
16,REBOOT_REASON_QMI_TOO_MANY_INTERNAL_ERRORS
17,REBOOT_REASON_VG_SPI_COMM_HUNG_TRYING_TO_START
18,REBOOT_REASON_QMI_DATA_MANAGER_WATCHDOG
19,REBOOT_REASON_NO_GPS_DATA
20,REBOOT_REASON_QMI_GPS_MANAGER_WATCHDOG
21,REBOOT_REASON_PERIODIC
22,REBOOT_REASON_QMI_DATA_MANAGER_INIT_FAILED
23,REBOOT_REASON_QUALCOMM_SSC_NO_ACCEL_GYRO_DATA
24,REBOOT_REASON_MEMBERSHIP_CHANGED_IN_CONFIG
25,REBOOT_REASON_I2C_IO_EXPANDER_GPIO_WRITE_FAILED
26,REBOOT_REASON_FQDN_STATIC_IP_CONFIG_CHANGED
27,REBOOT_REASON_PACKAGE_CONFIGURATION_CHANGED
28,REBOOT_REASON_ENGINE_IMMOBILIZER_WATCHDOG
29,REBOOT_REASON_PROCESS_MERGE_CONFIG_CHANGE
30,REBOOT_REASON_SNPE_RUNTIME_NOT_AVAILABLE
31,REBOOT_REASON_CELLULAR_QMI_ERRORS
32,REBOOT_REASON_MANAGER_CHANGED_PROCESS
33,REBOOT_REASON_MEMTEST
34,REBOOT_REASON_RMNET_MISSING
35,REBOOT_REASON_LOW_GPS_FIX_GOOD_SNR
36,REBOOT_REASON_FIRMWARE_INSTALL_FAILURE
37,REBOOT_REASON_SCANNER_FAILED_TO_CONNECT_DEVICE
38,REBOOT_REASON_PARAM_OVERRIDES_CHANGE
39,REBOOT_REASON_READONLY_FROM_POWER_LOSS
40,REBOOT_REASON_HUBSERVER_DOMAIN_PREFIX_CONFIG_CHANGED
41,REBOOT_REASON_TRIGGER_VACUUM
42,REBOOT_REASON_FAILURE_TO_START_GPS_LOCATION_CLIENT
43,REBOOT_REASON_QMI_SERVICE_HANDLE_MISSING
44,REBOOT_REASON_MCU_FIRMWARE_MISMATCH
45,REBOOT_REASON_BUNDLE_CHECKSUM_MISMATCH
46,REBOOT_REASON_USB_UDC_FAILURE
