US_12,"US,CA,MX",gmc,,1996,,,,,"c4,c5,c6,c7,c8,t-series",CBL-VG-COBDII-Y1,True,5,
US_12,"US,CA,MX",ford,,1996,,,,,"f-650,f-750",CBL-VG-COBDII-Y1,True,5,
US_12,"US,CA,MX",chevrolet,,1996,,,,,"c4,c5,c6,c7,c8,6500xd",CBL-VG-COBDII-Y1,True,5,
US_12,EU,ford,,1996,,,,,f-max,CBL-VG-COBDII-Y0,True,5,
US_13,"US,CA,MX",volvo,,1996,,,,,"bxxr,b13r,b8r,9700,9900,b12b,vnl",CBL-VG-COBDII-Y0,True,5,
US_13,"US,CA,MX",mercedes-benz,,1996,,,,,actros,CBL-VG-COBDII-Y0,True,5,
US_13,"US,CA,MX,EU",volkswagen,,1996,,,,,,CBL-VG-COBDII-Y0,True,4,
EU_1,"US,CA,MX,EU",maxus,,1996,,,,,,CBL-VG-COBDII-Y0,True,4,
EU_1,"US,CA,MX,EU",ldv,,1996,,,,,,CBL-VG-COBDII-Y0,True,4,
US_12,"US,CA,MX",saturn,,1996,,,,,,CBL-VG-COBDII-Y1,True,4,
US_12,"US,CA,MX",ram,,1996,,,,,,CBL-VG-COBDII-Y1,True,4,
US_12,"US,CA,MX",pontiac,,1996,,,,,,CBL-VG-COBDII-Y1,True,4,
US_12,"US,CA,MX",plymouth,,1996,,,,,,CBL-VG-COBDII-Y1,True,4,
US_12,"US,CA,MX",oldsmobile,,1996,,,,,,CBL-VG-COBDII-Y1,True,4,
US_12,"US,CA,MX",mercury,,1996,,,,,,CBL-VG-COBDII-Y1,True,4,
US_12,"US,CA,MX",lincoln,,1996,,,,,,CBL-VG-COBDII-Y1,True,4,
US_12,"US,CA,MX",jeep,,1996,,,,,,CBL-VG-COBDII-Y1,True,4,
US_12,"US,CA,MX",hummer,,1996,,,,,,CBL-VG-COBDII-Y1,True,4,
US_12,"US,CA,MX",gm,,1996,,,,,,CBL-VG-COBDII-Y1,True,4,
US_12,"US,CA,MX",dodge,,1996,,,,,,CBL-VG-COBDII-Y1,True,4,
US_12,"US,CA,MX",chrysler,,1996,,,,,,CBL-VG-COBDII-Y1,True,4,
US_12,"US,CA,MX",cadillac,,1996,,,,,,CBL-VG-COBDII-Y1,True,4,
US_12,"US,CA,MX",buick,,1996,,,,,,CBL-VG-COBDII-Y1,True,4,
US_12,"US,CA,MX",brightdrop,,1996,,,,,,CBL-VG-COBDII-Y1,True,4,
US_12,EU,jeep,,1996,,,,,,CBL-VG-COBDII-Y0,True,4,
US_12,EU,cadillac,,1996,,,,,,CBL-VG-COBDII-Y0,True,4,
US_13,"US,CA,MX,EU",toyota,,1996,,,,,,CBL-VG-COBDII-Y0,True,4,
US_13,"US,CA,MX,EU",subaru,,1996,,,,,,CBL-VG-COBDII-Y0,True,4,
US_13,"US,CA,MX,EU",smart,,1996,,,,,,CBL-VG-COBDII-Y0,True,4,
US_13,"US,CA,MX,EU",scion,,1996,,,,,,CBL-VG-COBDII-Y0,True,4,
US_13,"US,CA,MX,EU",saab,,1996,,,,,,CBL-VG-COBDII-Y0,True,4,
US_13,"US,CA,MX,EU",rolls-royce,,1996,,,,,,CBL-VG-COBDII-Y0,True,4,
US_13,"US,CA,MX,EU",rivian,,1996,,,,,,CBL-VG-COBDII-Y0,True,4,
US_13,"US,CA,MX,EU",porsche,,1996,,,,,,CBL-VG-COBDII-Y0,True,4,
US_13,"US,CA,MX,EU",polestar,,1996,,,,,,CBL-VG-COBDII-Y0,True,4,
US_13,"US,CA,MX,EU",nissan,,1996,,,,,,CBL-VG-COBDII-Y0,True,4,
US_13,"US,CA,MX,EU",mitsubishi,,1996,,,,,,CBL-VG-COBDII-Y0,True,4,
US_13,"US,CA,MX,EU",mini,,1996,,,,,,CBL-VG-COBDII-Y0,True,4,
US_13,"US,CA,MX,EU",mclaren,,1996,,,,,,CBL-VG-COBDII-Y0,True,4,
US_13,"US,CA,MX,EU",mazda,,1996,,,,,,CBL-VG-COBDII-Y0,True,4,
US_13,"US,CA,MX,EU",maserati,,1996,,,,,,CBL-VG-COBDII-Y0,True,4,
US_13,"US,CA,MX,EU",lucid,,1996,,,,,,CBL-VG-COBDII-Y0,True,4,
US_13,"US,CA,MX,EU",lotus,,1996,,,,,,CBL-VG-COBDII-Y0,True,4,
US_13,"US,CA,MX,EU",lexus,,1996,,,,,,CBL-VG-COBDII-Y0,True,4,
US_13,"US,CA,MX,EU",land rover,,1996,,,,,,CBL-VG-COBDII-Y0,True,4,
