0,FUEL_TYPE_UNKNOWN
1,FUEL_TYPE_GASOLINE
2,FUEL_TYPE_DIESEL
3,FUEL_TYPE_METH
4,FUEL_TYPE_ETH
5,FUEL_TYPE_LPG
6,FUEL_TYPE_CNG
7,FUEL_TYPE_PROP
8,FUEL_TYPE_ELEC
9,FUEL_TYPE_BI_GAS
10,FUEL_TYPE_BI_METH
11,FUEL_TYPE_BI_ETH
12,FUEL_TYPE_BI_LPG
13,FUEL_TYPE_BI_CNG
14,FUEL_TYPE_BI_PROP
15,FUEL_TYPE_BI_ELEC
16,FUEL_TYPE_BI_MIX
17,FUEL_TYPE_HYB_GAS
18,FUEL_TYPE_HYB_ETH
19,FUEL_TYPE_HYB_DSL
20,FUEL_TYPE_HYB_ELEC
21,FUEL_TYPE_HYB_MIX
22,FUEL_TYPE_HYB_REG
23,FUEL_TYPE_NG
24,FUEL_TYPE_BI_NG
25,FUEL_TYPE_BI_DSL
26,FUEL_TYPE_DSL_CNG
27,FUEL_TYPE_DSL_NG
28,FUEL_TYPE_NG_CNG_OR_LNG
29,FUEL_TYPE_DUAL_DSL_CNG
30,FUEL_TYPE_DUAL_DSL_LNG
31,FUEL_TYPE_FUEL_CELL_HYDROGEN
32,FUEL_TYPE_HYDROGEN_ICE
