1,BatteryLow
2,TemperatureBelow
3,TemperatureAbove
4,IsMoved
5,MagnetAbsent
7,ThermistorTemperatureBelow
8,ThermistorTemperatureAbove
10,WidgetDisconnect
11,DeviceDisconnect
12,EkmPowerTotalBelow
13,EkmPowerTotalAbove
16,DeviceLocationInsideGeofence
17,DeviceLocationOutsideGeofence
18,DeviceSpeedAbove
19,DeviceHasVehicleFault
20,CurrentLoop1MappedAbove
21,CurrentLoop1MappedBelow
22,CurrentLoop2MappedAbove
23,CurrentLoop2MappedBelow
26,BatteryVoltageBelow
27,EngineIdle
28,DeviceMovement
29,HumidityBelow
30,HumidityAbove
31,WidgetBatteryVoltageLow
32,DeviceSpeedAboveSpeedLimit
33,Im32Ch1MappedAbove
34,Im32Ch1MappedBelow
35,Im32Ch2MappedAbove
36,Im32Ch2MappedBelow
37,Im33Ch1MappedOn
38,Im33Ch1MappedOff
39,Im33Ch2MappedOn
40,Im33Ch2MappedOff
41,DeviceUnplugged
42,DigioActivated
43,DoorActivated
44,DashcamDisconnected
45,UnsafeDvir
46,MachineVibrationAbove
47,HosViolation
48,DispatchRouteETAThreshold
49,ReeferHasNewAlarm
50,ReeferTemperatureAboveSetPoint
51,Dummy
52,HarshEvent
53,ReeferTemperatureBelowSetPoint
54,MachineInputBelow
55,MachineInputAbove
56,ScheduledMaintenance
57,ScheduledMaintenanceEngineHours
58,ScheduledMaintenanceOdometer
60,MulticamNvrDisconnected
61,DriverDocumentSubmitted
62,PanicButtonPressed
64,VehicleFuelLevelBelow
65,MachineInputEqual
66,MachineInputNotEqual
67,MachineInputWithinBounds
68,MachineInputOutsideBounds
69,DeviceMovementStartStop
70,DeviceMovementStop
71,MachineInputMultipleConditions
72,SafeDvirWithDefects
73,UnassignedDriving
74,StateOfChargeBelow
75,PersonDetected
76,VehicleDetected
77,VehicleFuelLevelDecrease
78,MotionDetected
79,VehicleDEFLevelBelow
80,VisionActionEvent
81,VisionMemoryUsage
82,VisionCpuLoad
83,TemperatureInsideRange
84,TemperatureOutsideRange
85,IGDisconnectRule
87,IndustrialWidgetBatteryLevel
88,DriverFacingObstruction
89,UnassignedTachoDriving
90,EngineStateOnOff
91,EngineStateOn
92,EngineStateOff
93,OutOfRoute
94,EquipmentBatteryVoltageBelow
95,DvirDefect
96,FuelSourceChanged
97,CanBusStatusActive
98,CanBusStatusInactive
99,CameraStreamHealth
100,DriverMessageReceived
101,StateOfChargeAbove
102,DeviceHasTireFault
103,Inactivity
104,IgnitionStatusOn
105,IgnitionStatusOff
106,IndustrialFaultCodes
107,SignalLoss
108,IndustrialFaultCodesMultiCondition
109,PolicyViolations
110,TachoCompanyCardFaultsDetected
111,GPSSignalLoss
112,DeviceLocationStoppedInGeofence
113,AssetUnplugged
