EMEA_VIN_1,EU,daf,,2000,,,,,1,1,6,"XLRAD8,XLRAE4,XLRAE5,XLRAE6,XLRAE7,XLRAE8,XLRAS7,XLRAT7,XLRTE7,XLRTG4,XLRTG8",,8,,CBL-VG-DHGV,,,False,False,False,True,
EMEA_VIN_1,EU,daf,,2000,,,,,2,1,6,"XLRATM,XLRACM,XLRADM,XLRAEH,XLRAEL,XLRAEM,XLRAKM,XLRASH,XLRASM,XLRASM,XLRTE4,XLRADM,XLRACH,XLRADF",,8,,CBL-VG-DFMS,,,False,False,False,True,
EMEA_VIN_1,EU,daf,,2000,,,,,3,1,4,XLR0,,8,,CBL-VG-DHGV,,,False,False,False,True,
EMEA_VIN_1,EU,daf,,2000,,,,,4,1,4,XLRT,,8,,CBL-VG-DFMS,,,False,False,False,True,
EMEA_VIN_1,EU,daf,,2013,,,,,5,1,3,XLR,,8,,CBL-VG-DFMS,,,False,False,False,True,
EMEA_VIN_1,EU,daf,,,2012,,,,5,1,3,XLR,,8,,CBL-VG-DHGV,,,False,False,False,True,
EMEA_VIN_2,EU,mercedes-benz,,2000,,,,,1,1,5,"WDB90,WDB91",,8,,CBL-VG-COBDII-Y0,CBL-VG-COBDII-Y0,CBL-VG-DTDC-Y0,False,False,False,True,
EMEA_VIN_2,EU,mercedes-benz,,2000,,,,,2,1,5,"WDB93,WDB95,WDB96,WDB97",,8,ASK_SE_LONDON,NO_CABLE,,,False,False,True,True,
EMEA_VIN_2,EU,mercedes-benz,,2000,,,,,3,1,6,"WDB168,WDB370,WDB670,WDB668,WDB667,WDB767,WDB990",,8,,CBL-VG-COBDII-Y0,CBL-VG-COBDII-Y0,CBL-VG-DTDC-Y0,False,False,False,True,
EMEA_VIN_2,EU,mercedes-benz,,2000,,,,,4,1,4,"WDB1,WDB4,WDF4,WDF6",,8,,CBL-VG-COBDII-Y0,,,False,False,True,True,
EMEA_VIN_2,EU,mercedes-benz,,2000,,,,,5,1,3,WDB,,8,ASK_SE_LONDON,NO_CABLE,,,False,False,True,True,
