0,OBD_PROTOCOL_UNKNOWN
1,OBD_PROTOCOL_J1587
2,OBD_PROTOCOL_J1939
3,OBD_PROTOCOL_J1979
4,OBD_PROTOCOL_ISO14229
5,OBD_PROTOCOL_ISO27145
6,OBD_PROTOCOL_UNKNOWN_FROM_CONFIG
7,OBD_PROTOCOL_PASSENGER_UNKNOWN_FROM_CONFIG
8,OBD_PROTOCOL_SALT_SPREADER_REXROTH
9,OBD_PROTOCOL_SALT_SPREADER_FORCE_AMERICA
10,OBD_PROTOCOL_SALT_SPREADER_DICKEY_JOHN
11,OBD_PROTOCOL_SALT_SPREADER_CIRUS
12,OBD_PROTOCOL_TEMPERATURE_SENSOR_PRECISE
13,OBD_PROTOCOL_REEFER_TYPE_THERMOKING
14,OBD_PROTOCOL_REEFER_TYPE_THERMOKING_IBOX
15,OBD_PROTOCOL_REEFER_TYPE_CARRIER
16,OBD_PROTOCOL_REEFER_TYPE_XARIOS
17,OBD_PROTOCOL_REEFER_TYPE_CARRIER_COMMS
18,OBD_PROTOCOL_REEFER_TYPE_PULSOR
19,OBD_PROTOCOL_REEFER_TYPE_THERMOKING_OEM
20,OBD_PROTOCOL_REEFER_TYPE_SUPRA
21,OBD_PROTOCOL_J2497_PLC4TRUCKS
22,OBD_PROTOCOL_TRAILER_DIGIO
23,OBD_PROTOCOL_ISO16844
