0,unused
1,driver_tenure_days
2,trip_distance_miles_60d
3,trip_duration_weighted
4,trip_ended_at_night_weighted
5,trip_ended_in_morning_60d
6,trip_count_over_35_60d
7,trip_count_below_freezing_60d
8,moderate_speeding_mins_60d
9,heavy_speeding_mins_60d
10,severe_speeding_mins_60d
11,labelled_crash_count_1_year
12,crashes_60d
13,proportion_mixed_driving_environment_locations_60d
14,proportion_rural_driving_environment_locations_60d
15,proportion_urban_driving_environment_locations_60d
16,coached_events_60d
17,virtual_coaching_60d
18,hos_violation_count_60d
